Timestamp;AGOC-3A;Appluimonia;Chlorodinine;Methylosmolene;Wind Direction;Wind Speed
2016-12-19 06:00:00;(0.0281082, 0.139728, 0.300224, 2.2735499999999997, 0.014130799999999999, 0.335763, 0.924667, 0.669134, 1.45315);(0.0825101, 0.174693, 1.17991, 1.95494, 0.343213, 0.599236, 1.1602999999999999, 0.033339, 0.985468);(0.43582499999999996, 0.271771, 0.928032, 2.02699, 0.024541700000000003, 0.470455, 0.209001, 0.342876, 0.826674);(0.0708448, 0.267438, 1.8960599999999999, 1.64452, 0.430693, 0.278265, 0.348334, 0.0965062, 0.30024);308.5;3.9
2016-12-19 07:00:00;(0.0380567, 0.193726, 1.8751, 2.27802, 0.193235, 0.728047, 0.0294625, 1.12872, 0.7752669999999999);(0.34410399999999997, 0.557442, 1.77465, 2.0361000000000002, 0.34069699999999997, 0.510809, 1.1737499999999998, 0.494302, 0.880679);(0.151133, 0.0359984, 0.7135419999999999, 1.9268, 1.8335000000000001, 0.718993, 0.575029, 0.232921, 0.33673800000000004);(0.440078, 0.7905599999999999, 3.26641, 1.93552, 0.68456, 0.39307600000000004, 0.42212500000000003, 0.0127299, 0.273323);
2016-12-19 08:00:00;(0.369952, 0.149546, 2.7776899999999998, 2.21665, 0.428985, 0.261084, 0.720213, 0.0018538699999999999, 0.9478829999999999);(0.36188, 0.22444, 0.651301, 1.90843, 0.8484560000000001, 0.790972, 0.00484933, 0.141478, 1.1809100000000001);(0.264753, 0.462873, 1.1334, 1.69661, 0.761586, 0.5844280000000001, 0.195959, 0.633382, 0.18377500000000002);(0.012354700000000001, 0.427088, 0.666166, 1.86275, 0.340549, 0.40462800000000004, 0.34980700000000003, 0.471165, 0.921822);
2016-12-19 09:00:00;(0.31803600000000004, 0.504311, 0.45857, 2.05223, 0.340549, 0.24101199999999998, 0.0274554, 0.09854249999999999, 0.483359);(0.18894, 0.247781, 0.881674, 2.4017600000000003, 0.16275900000000001, 0.716827, 1.33697, 0.318426, 0.666273);(0.250366, 0.270264, 0.148286, 2.03504, 0.07776500000000001, 0.294978, 0.0346568, 0.432272, 0.9160759999999999);(0.7094039999999999, 0.207777, 0.18457900000000002, 2.52033, 0.561866, 0.625184, 0.0186592, 0.105584, 1.1276300000000001);313.4;2.8
2016-12-19 10:00:00;(0.07164279999999999, 1.03035, 1.03796, 2.03353, 0.12409600000000001, 0.662798, 1.23152, 0.0420556, 0.24285099999999998);(0.158885, 0.129208, 0.5061490000000001, 1.97443, 1.05059, 0.10431, 0.23116699999999998, 0.377973, 0.222198);(0.275098, 0.516928, 2.99751, 1.7271100000000001, 1.54577, 0.526296, 0.969512, 0.616464, 0.616804);(0.27591899999999997, 0.338374, 0.82908, 2.05032, 0.375972, 0.602096, 0.0870141, 0.332129, 0.984603);
2016-12-19 11:00:00;(0.314864, 0.481229, 0.471342, 1.9751999999999998, 0.737154, 0.726589, 0.921073, 0.43414400000000003, 1.0434599999999998);(0.150644, 0.297672, 0.474924, 1.85494, 0.18910200000000002, 0.45139300000000004, 0.791476, 0.430031, 0.617799);(0.38499, 0.0259849, 1.4190500000000001, 2.20161, 0.0189169, 0.39355, 2.2262399999999998, 0.6152259999999999, 0.254812);(0.00658504, 0.33108699999999996, 0.962441, 2.11698, 0.854598, 0.431285, 0.15931599999999999, 0.106291, 0.20594400000000002);
2016-12-19 12:00:00;(0.31852800000000003, 0.561061, 0.570774, 2.11871, 0.50669, 0.607996, 0.405795, 0.28026, 0.158213);(0.240568, 0.48220999999999997, 1.60105, 1.6908299999999998, 1.20983, 0.577289, 0.72629, 0.484638, 0.451872);(0.13688, 0.145534, 1.92509, 2.1383900000000002, 0.49629500000000004, 0.5984590000000001, 0.775505, 1.1854900000000002, 0.117863);(0.022915, 0.10153799999999999, 2.5117, 2.17902, 1.09838, 0.31792699999999996, 0.0761926, 0.337926, 0.6898540000000001);318.1;1.0
2016-12-19 13:00:00;(0.302258, 0.433164, 2.30162, 2.2817700000000003, 0.0847611, 0.468959, 0.115197, 0.686623, 0.259106);(0.0472927, 0.144625, 2.25334, 1.7666399999999998, 0.568515, 0.245092, 0.289361, 0.150612, 0.0408856);(0.172458, 0.6110289999999999, 1.14642, 1.9260300000000001, 0.7926920000000001, 0.8251850000000001, 0.144578, 1.1064, 0.704214);(0.29251699999999997, 0.753324, 1.35063, 1.97936, 0.6430819999999999, 0.642581, 0.20085000000000003, 0.811136, 0.0844363);
2016-12-19 14:00:00;(0.0364592, 0.10418799999999999, 0.7781399999999999, 1.88316, 0.114106, 0.6026320000000001, 0.147644, 0.43707, 0.29255400000000004);(0.32330299999999995, 0.162291, 1.54911, 1.88828, 0.0296134, 0.50057, 0.46847300000000003, 0.17372800000000002, 0.319971);(0.5277550000000001, 0.0491148, 1.57205, 2.14625, 0.151593, 0.29901300000000003, 0.878435, 0.799428, 0.025982599999999998);(0.495008, 0.306129, 1.0057099999999999, 2.03039, 1.29932, 0.420715, 0.47334299999999996, 0.422763, 0.764759);
2016-12-19 15:00:00;(0.228052, 0.0540316, 3.80974, 2.13269, 0.350161, 0.374249, 0.531896, 0.577926, 0.486647);(0.11229499999999999, 0.0411534, 0.446074, 1.84813, 0.615077, 0.619479, 0.462524, 0.33402000000000004, 0.6845559999999999);(0.279831, 0.106956, 1.6978199999999999, 1.36833, 0.7370800000000001, 0.565128, 0.149652, 0.5422790000000001, 0.0635922);(0.09513569999999999, 0.326615, 1.52433, 2.0481000000000003, 0.8354199999999999, 0.23336099999999999, 0.128041, 0.5869920000000001, 0.0903571);299.1;1.3
2016-12-19 16:00:00;(0.102491, 0.428555, 0.309181, 2.2353, 0.666813, 0.49336, 2.4072, 0.6064350000000001, 0.7273740000000001);(0.0276876, 0.436217, 1.2421, 2.16192, 0.852371, 0.529336, 1.8049, 0.315643, 0.504369);(0.875442, 0.39999500000000004, 0.367996, 1.92237, 0.10180700000000001, 2.6901300000000004, 0.108047, 0.855889, 1.0439500000000002);(0.0523848, 0.20050500000000002, 2.1262, 2.0186100000000002, 0.215427, 0.151204, 0.289974, 0.27651, 0.475723);
2016-12-19 17:00:00;(0.0273305, 0.319293, 0.164887, 2.09934, 0.291809, 0.312992, 0.18618600000000002, 0.482074, 0.268654);(0.420291, 0.413147, 0.664296, 2.08543, 0.36623, 0.7003330000000001, 0.44471, 0.162944, 0.249282);(0.078155, 0.25814400000000004, 0.660759, 1.81213, 0.318826, 0.6163339999999999, 0.465138, 0.286645, 0.178385);(0.231099, 0.122546, 0.7866190000000001, 2.06862, 0.20078700000000002, 0.147276, 0.137467, 0.5416920000000001, 0.0993161);
2016-12-19 18:00:00;(0.238758, 0.45585, 3.15366, 2.30417, 0.452208, 0.42833, 0.8070539999999999, 0.12306900000000001, 1.4008099999999999);(0.0363158, 0.368817, 0.3319, 2.03099, 0.6104189999999999, 0.34597700000000003, 0.0321831, 0.6282129999999999, 0.128263);(0.19465200000000002, 0.875918, 1.16179, 2.21069, 0.25385399999999997, 0.7324130000000001, 0.401235, 0.441798, 0.251942);(0.259359, 0.044471899999999995, 1.05229, 2.0961, 0.69068, 0.444763, 0.33785499999999996, 0.41923900000000003, 0.657938);300.1;1.6
2016-12-19 19:00:00;(0.11361399999999999, 0.177268, 1.2440300000000002, 2.28189, 0.7134680000000001, 0.49400800000000006, 0.669253, 0.028467799999999998, 0.0753272);(0.514172, 0.0115391, 1.8021399999999999, 2.3932700000000002, 1.10372, 0.125355, 1.3513600000000001, 0.188387, 0.7291529999999999);(0.0209137, 0.254895, 0.191798, 1.81829, 0.6262639999999999, 4.49433, 0.589024, 0.278818, 0.13747);(0.313118, 0.20511100000000002, 4.12154, 2.38093, 1.18443, 0.539578, 0.013432, 0.060228199999999996, 0.341405);
2016-12-19 20:00:00;(0.16952, 0.604447, 1.22435, 1.90196, 0.310391, 0.12563, 0.650894, 0.7747470000000001, 0.0864922);(0.230139, 0.25449700000000003, 1.04679, 2.20779, 0.44530400000000003, 0.388925, 0.140323, 0.120101, 0.32617999999999997);(0.041214400000000005, 0.016652200000000002, 2.5938499999999998, 2.45506, 1.30171, 0.26700199999999996, 0.865256, 1.3240999999999998, 0.957194);(0.363584, 0.23468, 1.06135, 2.0070799999999998, 0.664658, 0.30768, 0.569616, 0.468959, 0.891);
2016-12-19 21:00:00;(0.572025, 0.0558942, 0.953841, 1.57584, 0.028159999999999998, 3.1232800000000003, 0.293753, 0.330978, 0.289815);(0.24503, 0.32697899999999996, 0.75658, 1.7131, 0.122674, 0.285515, 0.32039799999999996, 0.247273, 0.057792100000000006);(0.16402899999999998, 0.703718, 2.13233, 1.8828, 0.510593, 0.13416, 0.508232, 0.5440400000000001, 0.986225);(0.441468, 0.156294, 3.00254, 2.1588, 0.486724, None, 3.1523100000000004, 0.298162, 0.318568);249.2;0.9
2016-12-19 22:00:00;(0.403323, 0.0290064, 1.10375, 2.07521, 0.22093, 0.676184, 2.3099000000000003, 0.322733, 0.498329);(0.29823299999999997, 0.229906, 0.313346, 1.8435599999999999, 0.0458501, 0.311071, 0.540821, 0.305195, 0.255687);(0.12324099999999999, 0.377723, 0.845627, 2.08112, 0.35652199999999995, 0.6169260000000001, 0.11623800000000001, 0.973709, 5.03405);(0.05660950000000001, 0.7365299999999999, 1.50881, 2.0329699999999997, 0.809398, 0.3734, 0.26042, 0.48019999999999996, 0.643272);
2016-12-19 23:00:00;(0.035640500000000006, 0.193328, 2.17722, 2.04988, 1.92806, 0.20687799999999998, 0.183661, 0.5652119999999999, 1.87851);(0.424579, 0.333511, 2.06568, 1.94633, 0.19398600000000002, 0.807566, 0.519255, 0.680877, 0.20580600000000002);(0.418809, 0.362649, 2.4966700000000004, 1.90997, 5.17658, 0.659995, 0.493413, 0.400964, 0.13481);(0.117744, 0.156171, 0.281301, 1.69193, 1.80594, 0.516691, 0.440869, 0.3807, 16.12934);
2016-12-20 00:00:00;(0.182498, 0.09983600000000001, 1.63993, 1.88985, 0.608052, 0.9026449999999999, 0.18148, 0.362138, 0.162831);(0.0342072, 0.299121, 1.0371, 2.10752, 0.0549692, 0.85006, 0.168765, 0.536199, 0.584169);(0.181115, 0.14618, 0.40444800000000003, 1.96828, 4.3077000000000005, 0.575618, 0.5580849999999999, 0.541659, 1.15913);(0.381545, 0.062438, 0.5420659999999999, 2.4571199999999997, 0.134798, 0.07288839999999999, 0.16523300000000002, 1.18319, 0.0151015);222.7;1.0
2016-12-20 01:00:00;(0.025637999999999998, 0.776894, 0.19897800000000002, 2.03921, 3.98983, 0.322665, 0.30159, 0.601036, 1.96424);(0.20234899999999997, 0.0801313, 2.9886700000000004, 1.74697, 0.739119, 0.352975, 0.494003, 0.410788, 0.483564);(0.198707, 0.771049, 1.28763, 1.71506, 0.185592, 0.585978, 0.0545301, 0.045058799999999996, 0.24829299999999999);(0.211167, 0.125692, 1.39879, 2.12208, 31.8882, 0.748427, 0.500518, 0.053145700000000004, 0.416599);
2016-12-20 02:00:00;(0.221853, 0.813642, 1.2883499999999999, 2.23135, 0.531616, 0.367041, 0.110456, 0.7241409999999999, 1.46224);(0.137597, 0.35049100000000005, 0.17872100000000002, 1.78575, 0.802732, 0.533571, 0.19293600000000002, 0.54967, 0.217467);(0.0280617, 0.362815, 3.4732399999999997, 2.08939, 0.286041, 0.706424, 0.980322, 0.00726263, 0.871585);(0.360715, 0.296135, 3.3543499999999997, 1.8662999999999998, 0.451549, 0.369566, 0.279709, 0.0832527, 0.42839900000000003);
2016-12-20 03:00:00;(0.237263, 0.293636, 0.033510000000000005, 1.64974, 1.50416, 0.603889, 0.6552070000000001, 0.0250153, 0.299396);(0.452317, 0.20465100000000003, 1.21718, 1.9907000000000001, 0.849288, 0.043789800000000004, 0.778781, 0.40065799999999996, 0.985903);(0.164355, 0.407075, 0.763541, 1.7282300000000002, 0.15074200000000001, 0.38602800000000004, 0.182963, 0.424295, 0.53722);(0.0568865, 0.364698, 1.06127, 2.30792, 0.355817, 0.32375200000000004, 0.722701, 0.255568, 0.503169);184.8;1.0
2016-12-20 04:00:00;(0.134408, 0.340845, 1.1694, 2.00267, 0.694253, 0.0260594, 0.556601, 0.9068799999999999, 0.127418);(0.181976, 0.158997, 0.456783, 2.03496, 0.015252199999999999, 0.286181, 0.9142640000000001, 0.273361, 0.760432);(0.299685, 0.0234406, 0.8773040000000001, 1.8325399999999998, 0.546436, 0.358088, 0.42682699999999996, 0.393497, 0.9282229999999999);(0.204681, 0.919566, 0.675933, 2.38187, 0.044924700000000005, 0.41546099999999997, 0.75935, 0.38164899999999996, 0.46391099999999996);
2016-12-20 05:00:00;(0.48334799999999994, 0.20732899999999999, 0.816724, 2.13286, 0.0299044, 0.439429, 0.718312, 1.41648, 0.43151100000000003);(0.0768631, 0.08118729999999999, 1.23765, 1.95206, 0.627548, 0.10483500000000001, 1.42409, 0.42361299999999996, 0.016451999999999998);(0.15497, 0.349919, 0.570253, 1.86476, 0.167043, 0.2987, 0.548859, 0.690553, 0.9282229999999999);(0.530241, 1.21648, 0.228959, 1.9751, 1.18484, 0.281673, 0.171328, 0.418334, 0.29157900000000003);
2016-12-20 06:00:00;(0.14116900000000002, 0.431534, 0.19384099999999999, 2.03439, 0.587284, 0.339313, 0.0963469, 0.294523, 2.45363);(0.23972500000000002, 0.139509, 1.5193800000000002, 2.16017, 0.712257, 0.46325500000000003, 0.344769, 0.39842400000000006, 0.0256381);(0.133637, 0.0517336, 0.189997, 2.10479, 0.0217558, 0.682972, 1.27582, 0.187124, 1.16225);(0.133051, 0.37536200000000003, 0.43340700000000004, 2.2278000000000002, 0.900958, 0.336198, 0.677812, 0.409808, 0.533713);208.4;0.6
2016-12-20 07:00:00;(0.09799229999999999, 0.515965, 1.7419, 1.87436, 0.15732200000000002, 0.22923500000000002, 0.347328, 0.789034, 2.35027);(0.510803, 0.214707, 0.942637, 2.34773, 0.619334, 0.025089900000000002, 1.9274499999999999, 0.101193, 0.38778900000000005);(0.147663, 0.0909384, 2.58197, 2.3391800000000003, 0.6409060000000001, 0.44867799999999997, 0.6206149999999999, 0.456444, 0.42627899999999996);(0.0417666, 0.18057700000000002, 0.978278, 1.8009600000000001, 1.6934, 0.297708, 0.18963100000000002, 0.9696309999999999, 0.11712399999999999);
2016-12-20 08:00:00;(0.439169, 0.0471252, 1.10504, 1.82034, 0.29662, 0.472723, 0.148824, 0.545412, 0.6887019999999999);(0.518068, 0.17096699999999998, 0.34440200000000004, 1.64607, 0.489953, 0.507454, 0.054077799999999995, 0.494302, 0.358121);(0.0138931, 0.621764, 0.119518, 2.08096, 1.19646, 0.352172, 0.243182, 0.08495380000000001, 0.0651931);(0.0021979499999999997, 0.33131, 0.595139, 2.22201, 0.226584, 0.567072, 0.13483799999999999, 0.48544000000000004, 0.0507956);
2016-12-20 09:00:00;(0.229505, 0.337951, 1.9918099999999999, 2.1169599999999997, 0.44981000000000004, 0.190686, 0.246057, 0.806493, 0.152797);(0.31284900000000004, 0.238845, 2.18792, 1.8126, 1.26693, 0.779532, 0.859986, 0.41219500000000003, 0.0362656);(0.24094300000000002, 0.571909, 0.175888, 2.23258, 0.232532, 0.00385567, 0.225655, 0.5915090000000001, 0.740833);(0.04353870000000001, 0.409378, 0.548489, 2.12658, 0.370212, 0.34841700000000003, 1.11503, 0.492698, 0.313703);175.3;0.4
2016-12-20 10:00:00;(0.142749, 0.111553, 0.607014, 1.87686, 0.24630800000000003, 0.667702, 0.849879, 0.36865, 0.547193);(0.344203, 0.417315, 2.43207, 2.1664000000000003, 0.478104, 0.280175, 1.2221199999999999, 0.98578, 0.631955);(0.0553984, 0.190608, 3.15775, 2.38197, 0.9752470000000001, 0.408593, 0.404507, 0.7551680000000001, 0.187997);(0.362389, 0.054489499999999996, 1.00586, 1.8723, 2.3833, 0.211842, 0.673249, 0.14294700000000002, 0.052572999999999995);
2016-12-20 11:00:00;(0.37670099999999995, 0.263592, 0.889213, 1.81538, 0.104778, 0.330634, 0.762343, 0.346182, 0.0316592);(0.150502, 0.329055, 0.47793, 2.24986, 0.272282, 0.631137, 1.99464, 0.20432799999999998, 0.164044);(0.147499, 0.522741, 1.12006, 1.94083, 0.18261700000000003, 0.651101, 0.545976, 0.9293199999999999, 0.09133730000000001);(0.17968599999999998, 0.268462, 2.35832, 1.94778, 0.13323, 0.265145, 0.569813, 0.550754, 0.325775);
2016-12-20 12:00:00;(0.24951399999999999, 0.8215009999999999, 0.782579, 1.8481100000000001, 0.445619, 0.246452, 0.183164, 0.249376, 0.6499320000000001);(0.0996209, 0.380531, 1.62035, 2.1089200000000003, 0.489559, 0.6371789999999999, 0.291428, 0.8542529999999999, 0.243393);(0.621169, 0.222364, 0.43226200000000004, 1.8131199999999998, 0.704919, 0.46767800000000004, 0.562338, 0.1726, 0.28710399999999997);(0.203389, 0.22187400000000002, 3.48343, 1.73607, 0.552643, 0.302836, 0.521468, 0.565845, 0.7840670000000001);182.6;0.7
2016-12-20 13:00:00;(0.459497, 0.00871084, 0.795195, 2.07343, 0.9942110000000001, 0.442038, 0.6129779999999999, 0.135301, 1.18397);(0.184371, 0.716519, 0.0822582, 2.14126, 0.0128916, 0.0766916, 1.0862800000000001, 0.0783378, 0.617618);(0.19803500000000002, 0.963936, 0.823353, 2.03442, 0.0783968, 0.0703834, 1.01, 0.235486, 0.0388467);(0.228407, 0.283387, 0.6378259999999999, 2.1669199999999997, 0.208463, 0.52667, 0.013514000000000002, 0.746091, 0.551434);
2016-12-20 14:00:00;(0.33469600000000005, 0.169754, 0.45952699999999996, 1.8675599999999999, 0.852105, 0.221005, 0.018851, 0.908591, 0.41460600000000003);(0.0425495, 0.302091, 0.271526, 2.06346, 0.320057, 0.8476389999999999, 0.116754, 0.9778490000000001, 0.407463);(0.0010403, 0.17785, 4.58488, 1.88213, 1.2058200000000001, 0.407966, 0.028140699999999998, 0.34065, 1.60113);(0.044471899999999995, 0.29427000000000003, 2.14417, 2.04176, 0.162311, 0.395907, 0.04058200000000001, 0.147957, 0.36745500000000003);
2016-12-20 15:00:00;(0.597262, 0.595368, 0.18502, 2.10114, 0.139382, 0.28668499999999997, 0.16580699999999998, 0.051002099999999995, 1.0553299999999999);(0.366703, 0.0290396, 0.388289, 1.90953, 0.79613, 0.732461, 0.511285, 0.960094, 0.133553);(0.415636, 0.33688, 0.134124, 2.27394, 1.43872, 0.153575, 0.071457, 0.630521, 0.0987963);(0.00236589, 0.12108, 2.33073, 1.6829, 0.63832, 0.40077300000000005, 0.590323, 0.415993, 0.13328399999999999);176.4;1.9
2016-12-20 16:00:00;(0.054811799999999994, 0.051575899999999994, 0.45767599999999997, 1.9005, 1.47074, 0.255539, 0.053094600000000006, 1.08186, 0.260575);(0.106418, 0.316519, 0.22813899999999998, 2.16655, 0.97241, 0.232211, 0.239483, 0.284509, 0.659844);(0.10825800000000001, 0.13312100000000002, 0.816654, 1.86138, 0.884898, 0.453404, 0.40671599999999997, 0.484638, 0.967962);(0.20865499999999998, 0.354439, 1.00233, 2.11434, 0.941708, 0.44346199999999997, 1.31636, 0.744271, 0.555123);
2016-12-20 17:00:00;(0.08330910000000001, 0.34663000000000005, 2.34197, 2.1229500000000003, 1.09647, 0.273536, 0.443986, 0.253836, 0.7447320000000001);(0.244826, 0.48480599999999996, 1.3809099999999999, 1.89228, 0.889683, 0.273461, 0.956979, 0.478764, 0.354338);(0.19070199999999998, 0.267438, 0.859707, 2.03994, 0.0696668, 0.8640570000000001, 1.69201, 0.0697879, 0.0613772);(0.21758400000000003, 0.552453, 0.00630653, 2.24953, 0.10665999999999999, 0.483389, 0.9295690000000001, 0.065466, 0.137441);
2016-12-20 18:00:00;(0.059659300000000005, 0.255304, 0.8856580000000001, 2.0778600000000003, 0.330033, 0.403618, 0.617352, 0.8255709999999999, 0.0818068);(0.0246652, 0.151581, 1.41005, 1.80534, 0.032344200000000004, 0.475246, 1.5266899999999999, 0.533123, 0.4677);(0.0474089, 0.707564, 0.154754, 1.7297300000000002, 0.319883, 0.683891, 0.579353, 0.46731399999999995, 0.168843);(0.355363, 0.36694499999999997, 1.2924099999999998, 2.3391800000000003, 0.683159, 0.321889, 0.358382, 0.22458999999999998, 1.15388);195.9;3.0
2016-12-20 19:00:00;(0.38560099999999997, 0.2016, 2.28004, 2.21646, 0.808111, 0.577357, 0.43140199999999995, 1.03441, 0.5354829999999999);(0.13711500000000001, 0.547703, 0.409142, 2.24191, 0.9671589999999999, 0.227421, 0.0642365, 0.922925, 1.268);(0.243055, 0.358701, 0.8170759999999999, 1.89638, 0.461046, 0.245896, 0.331159, 0.48454400000000003, 1.07083);(0.0192273, 0.570403, 0.504413, 2.26338, 0.537266, 0.471629, 0.254714, 0.015519900000000001, 0.201458);
2016-12-20 20:00:00;(0.053064599999999996, 0.0980984, 0.920875, 1.65828, 0.44787499999999997, 0.321013, 0.6429360000000001, 0.16166699999999998, 0.935551);(0.142765, 0.019909100000000002, 0.441857, 2.15727, 0.987598, 0.375575, 2.5933100000000002, 0.39277399999999996, 0.551706);(0.122879, 0.0605863, 0.592084, 2.04953, 0.985713, 0.45411799999999997, 0.301253, 0.0951462, 0.254873);(0.156663, 0.795892, 1.10569, 1.69824, 1.79558, 0.5673320000000001, 0.21177100000000001, 0.123374, 0.234696);
2016-12-20 21:00:00;(0.285715, 0.0291504, 1.36191, 1.94734, 0.0505895, 0.42305400000000004, 0.102159, 0.284358, 0.690233);(0.0138569, 0.045571799999999996, 0.454742, 1.9069, 0.17558200000000002, 0.720309, 0.774453, 0.288173, 1.40736);(0.226662, 0.412848, 2.2623, 2.31571, 0.285528, 0.39523400000000003, 0.11599100000000001, 0.409594, 0.145512);(0.0659508, 0.00507332, 1.6954200000000001, 2.34398, 0.407715, 0.167003, 0.353735, 0.528565, 0.120083);179.8;2.9
2016-12-20 22:00:00;(0.36118, 0.289401, 1.09143, 2.03476, 1.39693, 0.366715, 0.689279, 0.322639, 0.984603);(0.0842873, 0.29994299999999996, 0.832244, 1.93838, 0.160213, 0.326623, 0.0459897, 0.357709, 1.02787);(0.557502, 0.55685, 0.345619, 2.09396, 0.0549095, 0.116402, 1.2075, 1.18194, 0.48059);(0.0374403, 0.123917, 1.4839900000000001, 1.71586, 0.235933, 0.532673, 0.647284, 0.650281, 0.529009);
2016-12-20 23:00:00;(0.387042, 0.037717, 0.884861, 2.4499199999999997, 0.099855, 0.59756, 0.493478, 0.411798, 1.09138);(0.335297, 0.0318598, 3.0265, 1.96608, 0.121868, 0.881545, 0.289657, 0.453293, 0.35871300000000006);(0.274196, 0.42252700000000004, 0.223914, 2.07106, 0.273457, 0.441678, 0.9527359999999999, 0.0346878, 0.371949);(0.17612899999999998, 0.12513200000000002, 1.38713, 2.10495, 0.33649100000000004, 0.18268800000000002, 0.493478, 0.980379, 0.583633);
2016-12-21 00:00:00;(0.227434, 0.0527418, 4.35842, 1.7050400000000001, 0.5161789999999999, 0.420684, 0.838277, 0.55996, 0.5945320000000001);(0.0206849, 0.00728853, 0.41993300000000006, 1.5816, 1.18966, 0.37911599999999995, 0.470008, 0.409226, 0.6690729999999999);(0.17205600000000001, 0.611344, 1.93922, 1.91676, 0.8047850000000001, 0.582888, 0.600862, 0.40436099999999997, 0.383698);(0.39292699999999997, 0.241552, 0.225554, 1.93119, 0.7089989999999999, 0.36634300000000003, 2.04941, 0.210033, 0.468309);189.8;2.9
